CompanyName,Year Founded,Funding Year,Founded Imputed,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series
Haqdarshak,2015,2021,False,Jaipur,Finance,Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,"Aniket Doegar, Asha Krishnan, PR Ganapathy","Manish Subramaniam, Upaya Social Ventures",800000.0,Pre-series A
Myelin Foundry,2019,2021,False,Bengaluru,AI startup,"Myelin Foundry is a deep tech product start-up transforming human experiences and industry outcomes by building Artificial Intelligence algorithms on video, voice, and sensor data, for consumer edge devices","Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann",Beyond Next Ventures,1000000.0,Pre-series A
SuperOps.ai,2020,2021,False,Chennai,AI startup,SuperOps.ai is an early stage startup in the MSP space.,"Arvind Parthiban, Jayakumar Karumbasalam","Ramakant Sharma, Elevation Capital",3000000.0,Seed
Teachmint,2020,2021,False,Bengaluru,EdTech,Teachmint is an online learning platform that focuses on tutor-student connectivity.,"Anshuman Kumar, Divyansh Bordia, Mihir Gupta, Payoj Jain","Lightspeed India Partners, CM Ventures",16500000.0,Series A
Rapido,2015,2021,False,Bengaluru,Transportation,Rapido is a bike taxi service that encourages people to offer bike rides to other people.,"Aravind Sanka, Pavan Guntupalli, Rishikesh SR","Skycatcher, Nexus Venture Partners",43000000.0,Series C
ElasticRun,2015,2021,False,Pune,E-commerce,ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers.,"Sandeep Deshmukh, Saurabh Nigam, Shitiz Bansal","Avataar Venture Partners, Kalaari Capital",75000000.0,Series D
Avail Finance,2017,2021,False,Bengaluru,FinTech,Avail is a mobile-first platform aiming to financially include the urban mass of India.,"Ankush Aggarwal, Tushar Mehndiratta","Alteria Capital, Matrix Partners India",3000000.0,Debt
Nivesh,2016,2021,False,Noida,FinTech,Nivesh.com is a mass market mutual funds investment platform.,"Anurag Garg, Sridhar Srinivasan","Raghav Kapur, Indian Angel Network",1600000.0,Pre-series A
Arthya Wealth and Investments,2020,2021,False,Mumbai,FinTech,"A comprehensive, high quality, open-architecture based Wealth Management and Investment Advisory platform, to cater to investors across the board: Individuals, Businesses/Corporate Treasuries, Family Offices, Trusts and more.",Gaurav Arora,"Rishi Kumar Bagla, Krishen Lal Khanna",1000000.0,Pre-series A
Fi,2019,2021,False,Bengaluru,Financial Services,Fi is a neo bank.,Sumit Gwalani,"Capital Group, Falcon Edge",50000000.0,Series B
Kiko Live,2020,2021,False,Gurugram,Commerce,Video-based social commerce startup,"Alok Chawla, Shivam","Dinesh Agarwal, Amarjit Batra",1000000.0,Pre-series A
The Hosteller,2015,2021,False,Mumbai,Hospitality,"Pit-stop for global as well as local travellers to relax, rejuvenate and experience India’s rich heritage while not worrying about a clean, safe and smart place to stay.",Pranav Dangi,"SUNiCON Ventures, Shubhkam Ventures, Jito Angel network, FAAD Network",1000000.0,Pre-series A
Ruptok Fintech,2020,2021,False,New Delhi,Financial Services,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",Ankur Gupta,Manuvel Malabar Jewellers,2000000.0,Pre-series A
Dogsee Chew,2015,2021,False,Bengaluru,Food & Beverages,100% Natural Dog Treats.,"Bhupendra Khanal, Sneh Sharma",Sixth Sense Ventures,7000000.0,Pre-series A
Advantage Club,2014,2021,False,Gurugram,HR Tech,Advantage Club is India's largest employee engagement platform.,Sourabh Deorah,"Y Combinator, Jetty Ventures, Earlsfield Capital, SMC Advisors, Kunal Shah",3300000.0,Pre-series A
Cora Health,2020,2021,False,Bengaluru,"Health, Wellness & Fitness",Social commerce marketplace for everyday health and wellness.,"Snigdha Kumar, Shrijit Venkatesh",Indian Angel Network,600000.0,Seed
Battery Smart,2019,2021,False,New Delhi,Renewables & Environment,Battery Smart is building India’s largest network of battery swapping stations providing Li-ion batteries,"Pulkit Khurana, Siddharth Sikka","Blume Ventures, Orios Ventures",7000000.0,Pre-series A
The Good Glamm Group,2021,2021,False,Pune,Information Technology & Services,South Asia’s largest Content-to-Commerce scale-up investing $100 million in fast-growing beauty & personal care brands.,"Darpan Sanghvi, Priyanka Gill, Naiyya saggi","Warburg Pincus﻿, Prosus Ventures",150000000.0,Series D
Mosaic Wellness,2019,2021,False,Mumbai,"Health, Wellness & Fitness",A platform of digital first health clinics for men and women,Dhyanesh Shah,Sequoia,24000000.0,Series A
CloudFiles,2020,2021,False,Bengaluru,SaaS startup,"Supercharge files with enterprise-grade security, page-by-page analytics and powerful content automations.","Vishesh Singhal, Ankit Gupta, Siddharth Garg",Titan Capital,300000.0,Pre-seed
Xpand,2021,2021,False,New Delhi,Retail,LMCE handholds brands and enables their reach across the UNSERVED & UNDER-SERVED pockets of the country in a SUSTAINABLE manner to drive MEASURABLE growth.,Sanjay Kaul,"Akash Prakash, Madhu Jayakumar, Dipinder Sandhu, Shagun Khandelwal",1500000.0,Pre-series A
Troo Good,2018,2021,False,Hyderabad,E-commerce,An FMCG company selling nutritious products at an affordable price points.,Raju Bhupati,OAKS Asset Management,7000000.0,Series A
Prodo,2021,2021,False,New Delhi,Business Supplies & Equipment,"Prodo is an e-commerce platform that provides manufacturing of made-to-order, readymade and white labeled consumables for medium and large enterprises.","Sameen Husain, Abhiroop Srivastava","Titan Capital, LetsVenture",300000.0,Pre-seed
Unnati,2019,2021,False,Noida,FinTech,Fintech powered digital agri ecosystem,"Amit Sinha, Ashok Prasad","Incofin, NabVentures, Orios",7000000.0,Series A
Lysto,2021,2021,False,Bengaluru,NFT,"Lysto is building APIs, Tools & Infrastructure to enable the creation & distribution of NFTs across platforms with a few clicks or few lines of code.",Sadiq Ahamed,BEENEXT,3000000.0,Seed
Wakefit,2014,2021,False,Bengaluru,Furniture,"A home solutions and sleep company, currently collaborating with the world's biggest sleep influencer.","Ankit Garg, Chaitanya Ramalingegowda",SIG,20000000.0,Series C
Buyofuel,2020,2021,False,Coimbatore,Oil & Energy,Green Fuels Marketplace,"Kishan Karunakaran, Venkateswaran Selvan, Sumanth Kumar",Inflection Point Ventures,100000.0,Seed
ElectricPe,2021,2021,False,Bengaluru,EV,India's largest Electric Vehicle Charging Platform,"Avinash Sharma, Raghav Rohila","Blume Ventures, Micelio Fund",3000000.0,Seed
Vayana Network,2017,2021,False,Pune,Financial Services,"Vayana Network is an electronic network that connects Corporates and their Supply Chain to Financial Institutions for easy, quick and low-cost access to Trade Financing of their Payables and Receivables.",Ramaswamy Iyer,"CDC Group, Jungle Ventures, March Capital, Marshall Wace",30000000.0,Series C
Valuationary,2020,2021,False,Surat,E-learning,EdTech platform upskilling candidates to bag deserving finance job roles.,"Pratik Bajaj, Kunal Shah, Mahip Gupta","Ashish Jain, Ajay Surana",100000.0,Pre-seed
EyeMyEye,2021,2021,False,Gurugram,Eyewear,"Shop the latest Eyeglasses, Sunglasses, Power Sunglasses, Contact Lens and more.",Ganesh Iyer,2000000,2000000.0,Pre-series A
DGV,2019,2021,False,Bengaluru,Information Technology & Services,NeoBanking for Bharat,Ragavan Venkatesan,"Info Edge Ventures, Omnivore",3000000.0,Pre-series A
GuardianLink,2017,2021,False,Chennai,Information Technology & Services,Building tech infrastructure to help NFT commerce go mainstream,"Ramkumar Subramaniam, Kamesh Elangovan",Kalaari Capital,12000000.0,Series A
Clinikk,2016,2021,False,Bengaluru,Hospital & Health Care,Transforming health insurance by building India's first managed care model,"Dr.Suraj Baliga, Bhavjot Kaur",MassMutual Ventures,4000000.0,Pre-series A
Mensa,2021,2021,False,Bengaluru,D2C,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",Ananth Narayanan,"Alpha Wave Ventures, Falcon Edge Capital",135000000.0,Series B
GENLEAP,2021,2021,False,Haryana,Professional Training & Coaching,GenLeap is India’s first self-discovery and career lifecycle management platform.,"Sachin Sandhir, Nimish Gupta, Nitin Thakur, Shweta Kataria","Vivek Vaidya, Kevin Donlon, Ayush Singh",8000000.0,Seed
Planys,2015,2021,False,Chennai,Maritime,Planys is an Indian deep tech start-up creating a paradigm shift in the underwater inspection industry.,"Tanuj Jhunjhunwala, Vineet Upadhyay, Rakesh Sirikonda","Kieretsu Forum, Lets Venture, Shell",1600000.0,Pre-series A
GoKwik,2020,2021,False,New Delhi,Information Technology & Services,GoKwik is a platform for solving shopping experience problems on e-commerce websites on the internet.,"Chirag, Vivek Bajpai, Ankush Talwar",Sequoia Capital India,15000000.0,Series A
Velocity,2020,2021,False,Bengaluru,Financial Services,"Velocity provides revenue based financing, up to Rs 3 crores, for marketing and inventory spends of online businesses.","Saurav Swaroop, Abhiroop Medhekar, Atul Khichariya",Valar Ventures,20000000.0,Series A
SalaryBox,2020,2021,False,Gurugram,Financial Services,SalaryBox is solution that makes employee management effortless.,"Nikhil Goel, Peeyush Goyal","Y-Combinator, AME Cloud Ventures, Gokul Rajaram",4000000.0,Seed
Boingg,2019,2021,False,Gurugram,Furniture,D2C furniture brand,"Neha Indoria, Dhruvan Barar",Inflection Point Ventures,200000.0,Seed
Disprz,2015,2021,False,Mumbai,E-learning,An AI-powered right skilling suite that helps enterprises unlock business potential.,"Subramanian Viswanathan, Kuljit Chadha","Dallas Venture Capital, Mars Growth Capital",13000000.0,Series B
Inzpira,2021,2021,False,Trivandrum,E-learning,"Inzpira is India's only Live online 1:1 platform for Language Learning & Test Preparation that lets users instantly connect with expert trainers and learn anytime, from anywhere.","Rohith Namboothiri, Sruthy Ramesh","Raj Nair, Gopinath Latpate",300000.0,Seed
Mindhouse,2019,2021,False,Gurugram,"Health, Wellness & Fitness",Mindhouse is a Yoga & Nutrition driven personalized healthcare platform.,"Pooja Khanna, Pankaj Chaddah","Binny Bansal, General Catalyst",6000000.0,Seed
Toppersnotes,2015,2021,False,Jaipur,Education Management,"Toppersnotes is an edtech company, primarily operating in the test preparation industry.","Ayush Agarwal, Devendra Dhaka, Arpit Bansal",Inflection Point Ventures,1000000.0,Seed
NoBroker.com,2014,2021,False,Bengaluru,Real Estate,NoBroker is a disruptive force in the Real Estate Industry.,"Akhil Gupta, Amit, Saurabh","General Atlantic, Tiger Global, Moore Strategic Ventures",2100000.0,Series E
Haber,2017,2021,False,Pune,Industrial Automation,"Real-time, automated insights to increase plant efficiency","Vipin Raghavan, Priya Venkat, Arjunan PN",Ascent Capital,20000000.0,Series B
Koparo,2020,2021,False,New Delhi,Consumer Goods,Koparo is a direct-to-consumer brand that is addressing the needs of modern Indian families and their homes.,Simran Khara,"Saama Capital﻿, ﻿Titan Capital﻿, DSG Consumer Partners",700000.0,Seed
Settl,2020,2021,False,Bengaluru,Real Estate,Settl. is a technology-driven accommodation platform focused on providing a convenient and high-quality living experience for young millennials.,"Abhishek Tripathi, Bharath Bhaskar, Ashok Reddy","ah! Ventures, We Founder Circle",500000.0,Seed
Park+,2019,2021,False,New Delhi,Tech startup,Building an eco-system for car owners which will be a one-stop solution for all their needs.,Amit Lakhotia,"Sequoia Capital, Matrix Partners",25000000.0,Series B
Spinny,2015,2021,False,Gurugram,Automotive,Spinny is a new age used car end-to-end platform in India.,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur","Abu Dhabi Growth Fund, Tiger Global",248000000.0,Series E
Slice,2015,2021,False,Bengaluru,Financial Services,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards","Rajan Bajaj, Siva Kumar Tangudu","Tiger Global, Insight Partners",220000000.0,Series B
21K School,2020,2021,False,Bengaluru,E-learning,"21K School is India's First Online School that provides a complete online school experience and personalized learning – anytime, anywhere.","Santosh Kumar, Yeshwanth Raj Parasmal, Dinesh Kumar, Joshi Kumar",Ronnie Screwvala,5000000.0,Pre-series A
Adda247,2016,2021,False,Gurugram,E-learning,"The multilingual edtech platform provides 360 degree learning solutions catering to all major educational needs of Tier II, tier III including online courses for competitive exams","Anil Nagar, Saurabh Bansal",WestBridge Capital,20000000.0,Series B
Rupifi,2020,2021,False,Bengaluru,Financial Services,Embedded Lending for Small Businesses,"Jawaid Iqbal, Dhruv Bhushan",Alteria Capital,1000000.0,Debt
RENEE Cosmetics,2019,2021,False,Ahmedabad,Cosmetics,"RENÉE Cosmetics is an Indian makeup brand empowering bold & beautiful women with innovative, cruelty-free products.","Priyank Shah, Ashutosh Valani, Aashka Goradia Goble","Equanimity Ventures, 9Unicorns",1500000.0,Pre-series A
Svish,2020,2021,False,Gurugram,Consumer Goods,D2C personal hygiene startup,"Ishan, Jaideep Mahajan",Nueva,400000.0,Seed
Progcap,2016,2021,False,New Delhi,FinTech,"Progcap (Desiderata Impact Ventures Private Limited) is a mission-driven, inclusive financing technology firm","Pallavi Shrivastava, Himanshu Chandra",Tiger Global,30000000.0,Series C
D’Moksha Homes,2020,2021,False,Mumbai,Textiles,"Artisans handcraft exquisite and environment-friendly home linens using only the most sustainable fabrics like linen, hemp, and lyocell.","Nimisha, Manav Dhanda","Apoorva Sharma, The Chennai Angels, Karthik Bhat",570000.0,Seed
ANS Commerce,2017,2021,False,Gurugram,E-commerce,ANS Commerce is India’s #1 full-stack e-commerce enabler helping brands sell online.,"Amit Monga, Nakul Singh, Vibhor Sahare, Sushant Puri","Gokul Rajaram, Venture Catalysts",2200000.0,Pre-series A
GramCover,2016,2021,False,Noida,Insurance,GramCover is a tech-enabled insurance marketplace for rural India.,Dhyanesh Bhatt,"Siana Capital, Inflexor Ventures, Stride Ventures",7000000.0,Series A
Chalo,2014,2021,False,Mumbai,Mobility,India’s #1 bus transport technology company.,"Vinayak Bhavnani, Mohit Dubey","Lightrock India, Filter Capital",40000000.0,Series C
Sunstone Eduversity,2011,2021,False,Gurugram,EdTech,Sunstone Eduversity is a one-of-its-kind business school operating in an asset-light model since 2011.,"Ashish Munjal, Piyush Nangru",WestBridge Capital,28000000.0,Series B
Ozonetel,2007,2021,False,Hyderabad,Telecommunications,Ozonetel is leading Cloud Telephony solution provider.,"CSN Murthy, Atul Sharma",Stakeboat Capital,5000000.0,Series A
CoinSwitch Kuber,2017,2021,False,Bengaluru,Crypto,"CoinSwitch Kuber is the largest crypto trading platform in India with a user base of 10M+, in just 15 months and growing every second.","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Coinbase Ventures, Andreessen Horowitz",260000000.0,Series C
Pazcare,2020,2021,False,Bengaluru,Insurance,Paz Care is India's leading Employee Benefits & Health insurance platform,"Sanchit Malik, Manish Mishra","BEENEXT, 3one4 Capital",3500000.0,Seed
kWh Bikes,2020,2021,False,Bengaluru,Automotive,Building India’s strongest and smartest electric 2 wheelers,"Siddharth Janghu, Kartik Gupta, Anupriya","Let’s Venture, Better Capital",2000000.0,Seed
Twin Health,2018,2021,False,Chennai,"Health, Wellness & Fitness",Twin Health invented the Whole Body Digital Twin™ to help reverse and prevent chronic metabolic diseases.,Jahangir Mohammed,"Sequoia Capital India, ICONIQ Capital, Perceptive Advisors",140000000.0,Series C
